 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:25:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:26:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:27:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:28:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:29:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:26] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:27] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:41] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:42] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:43] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:44] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/4?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/5?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/6?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:46] "GET /api/archive/sensor/7?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:47] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:47] "GET /api/archive/sensor/8?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:47] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:47] "GET /settings/ HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:47] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /static/css/style.css HTTP/1.1" 304 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/1?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/2?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/3?from=2026-06-02T21%3A00%3A00.000Z&to=2026-06-03T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [03/Jun/2026 12:30:48] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
